game_id,season,game_type,week,gameday,away_team,away_score,home_team,home_score,result,total,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds
2012_11_IND_NE,2012,REG,11,2012-11-18,IND,24.0,NE,59.0,35.0,83.0,400.0,-470.0,10.0,-102.0,-106.0,54.5,-103.0,-107.0
2012_11_BAL_PIT,2012,REG,11,2012-11-18,BAL,13.0,PIT,10.0,-3.0,23.0,-156.0,141.0,-3.0,-104.0,-104.0,41.0,-101.0,-109.0
2012_11_CHI_SF,2012,REG,11,2012-11-19,CHI,7.0,SF,32.0,25.0,39.0,171.0,-190.0,3.5,100.0,-108.0,34.0,-103.0,-107.0
2012_12_HOU_DET,2012,REG,12,2012-11-22,HOU,34.0,DET,31.0,-3.0,65.0,-170.0,153.0,-3.5,107.0,-116.0,48.5,-113.0,102.0
2012_12_WAS_DAL,2012,REG,12,2012-11-22,WAS,38.0,DAL,31.0,-7.0,69.0,166.0,-185.0,3.5,100.0,-108.0,47.0,-101.0,-109.0
2012_12_NE_NYJ,2012,REG,12,2012-11-22,NE,49.0,NYJ,19.0,-30.0,68.0,-277.0,245.0,-7.0,101.0,-109.0,48.0,-109.0,-101.0
2012_12_MIN_CHI,2012,REG,12,2012-11-25,MIN,10.0,CHI,28.0,18.0,38.0,227.0,-255.0,6.5,100.0,-108.0,38.5,100.0,-110.0
2012_12_OAK_CIN,2012,REG,12,2012-11-25,OAK,10.0,CIN,34.0,24.0,44.0,338.0,-390.0,9.5,-119.0,110.0,50.5,-101.0,-109.0
2012_12_PIT_CLE,2012,REG,12,2012-11-25,PIT,14.0,CLE,20.0,6.0,34.0,-114.0,103.0,-1.0,-108.0,100.0,33.0,105.0,-116.0
2012_12_BUF_IND,2012,REG,12,2012-11-25,BUF,13.0,IND,20.0,7.0,33.0,120.0,-132.0,2.0,101.0,-109.0,51.0,-107.0,-103.0
2012_12_TEN_JAX,2012,REG,12,2012-11-25,TEN,19.0,JAX,24.0,5.0,43.0,-160.0,144.0,-3.5,115.0,-125.0,45.0,-113.0,102.0
2012_12_DEN_KC,2012,REG,12,2012-11-25,DEN,17.0,KC,9.0,-8.0,26.0,-470.0,400.0,-10.0,106.0,-115.0,41.5,102.0,-113.0
2012_12_SEA_MIA,2012,REG,12,2012-11-25,SEA,21.0,MIA,24.0,3.0,45.0,-176.0,159.0,-3.0,-122.0,113.0,37.5,102.0,-113.0
2012_12_ATL_TB,2012,REG,12,2012-11-25,ATL,24.0,TB,23.0,-1.0,47.0,-116.0,105.0,-1.0,-108.0,100.0,50.5,-103.0,-107.0
2012_12_BAL_SD,2012,REG,12,2012-11-25,BAL,16.0,SD,13.0,-3.0,29.0,-109.0,-101.0,-1.0,-103.0,-105.0,46.5,-104.0,-106.0
2012_12_STL_ARI,2012,REG,12,2012-11-25,STL,31.0,ARI,17.0,-14.0,48.0,105.0,-116.0,1.0,101.0,-109.0,36.0,102.0,-113.0
2012_12_SF_NO,2012,REG,12,2012-11-25,SF,31.0,NO,21.0,-10.0,52.0,-127.0,115.0,-1.0,-120.0,111.0,50.0,-106.0,-104.0
2012_12_GB_NYG,2012,REG,12,2012-11-25,GB,10.0,NYG,38.0,28.0,48.0,120.0,-132.0,1.0,117.0,-127.0,50.0,-105.0,-105.0
2012_12_CAR_PHI,2012,REG,12,2012-11-26,CAR,30.0,PHI,22.0,-8.0,52.0,-162.0,146.0,-3.0,-113.0,104.0,41.5,-105.0,-105.0
2012_13_NO_ATL,2012,REG,13,2012-11-29,NO,13.0,ATL,23.0,10.0,36.0,164.0,-182.0,3.5,-106.0,-102.0,54.5,-102.0,-108.0
2012_13_JAX_BUF,2012,REG,13,2012-12-02,JAX,18.0,BUF,34.0,16.0,52.0,239.0,-270.0,6.0,-102.0,-106.0,41.0,-105.0,-105.0
2012_13_SEA_CHI,2012,REG,13,2012-12-02,SEA,23.0,CHI,17.0,-6.0,40.0,141.0,-156.0,3.0,-101.0,-107.0,36.5,-105.0,-105.0
2012_13_IND_DET,2012,REG,13,2012-12-02,IND,35.0,DET,33.0,-2.0,68.0,273.0,-310.0,7.0,-102.0,-106.0,51.5,100.0,-110.0
2012_13_MIN_GB,2012,REG,13,2012-12-02,MIN,14.0,GB,23.0,9.0,37.0,318.0,-365.0,7.0,102.0,-110.0,47.0,-104.0,-106.0
2012_13_CAR_KC,2012,REG,13,2012-12-02,CAR,21.0,KC,27.0,6.0,48.0,-210.0,188.0,-5.0,-102.0,-106.0,41.0,-106.0,-104.0
2012_13_NE_MIA,2012,REG,13,2012-12-02,NE,23.0,MIA,16.0,-7.0,39.0,-330.0,289.0,-7.0,102.0,-110.0,51.0,-103.0,-107.0
2012_13_ARI_NYJ,2012,REG,13,2012-12-02,ARI,6.0,NYJ,7.0,1.0,13.0,222.0,-250.0,6.0,-104.0,-104.0,37.0,104.0,-115.0
2012_13_SF_STL,2012,REG,13,2012-12-02,SF,13.0,STL,16.0,3.0,29.0,-330.0,289.0,-7.0,-106.0,-102.0,40.5,-104.0,-106.0
2012_13_HOU_TEN,2012,REG,13,2012-12-02,HOU,24.0,TEN,10.0,-14.0,34.0,-295.0,260.0,-7.0,107.0,-116.0,47.5,-104.0,-106.0
2012_13_TB_DEN,2012,REG,13,2012-12-02,TB,23.0,DEN,31.0,8.0,54.0,346.0,-400.0,9.5,-121.0,112.0,50.0,-105.0,-105.0
2012_13_PIT_BAL,2012,REG,13,2012-12-02,PIT,23.0,BAL,20.0,-3.0,43.0,264.0,-300.0,7.0,-114.0,105.0,36.5,-107.0,-103.0
2012_13_CLE_OAK,2012,REG,13,2012-12-02,CLE,20.0,OAK,17.0,-3.0,37.0,-135.0,122.0,-2.5,-111.0,103.0,39.5,-105.0,-105.0
2012_13_CIN_SD,2012,REG,13,2012-12-02,CIN,20.0,SD,13.0,-7.0,33.0,105.0,-116.0,1.0,-101.0,-107.0,45.0,-108.0,-102.0
2012_13_PHI_DAL,2012,REG,13,2012-12-02,PHI,33.0,DAL,38.0,5.0,71.0,461.0,-550.0,10.5,100.0,-108.0,44.0,-105.0,-105.0
2012_13_NYG_WAS,2012,REG,13,2012-12-03,NYG,16.0,WAS,17.0,1.0,33.0,-134.0,121.0,-2.5,-108.0,100.0,50.0,-107.0,-103.0
2012_14_DEN_OAK,2012,REG,14,2012-12-06,DEN,26.0,OAK,13.0,-13.0,39.0,-500.0,423.0,-10.0,102.0,-110.0,47.0,-105.0,-105.0
2012_14_STL_BUF,2012,REG,14,2012-12-09,STL,15.0,BUF,12.0,-3.0,27.0,171.0,-190.0,3.5,102.0,-110.0,42.0,-107.0,-103.0
2012_14_ATL_CAR,2012,REG,14,2012-12-09,ATL,20.0,CAR,30.0,10.0,50.0,-162.0,146.0,-3.0,-113.0,104.0,46.5,100.0,-110.0
2012_14_DAL_CIN,2012,REG,14,2012-12-09,DAL,20.0,CIN,19.0,-1.0,39.0,162.0,-180.0,3.5,-114.0,105.0,46.0,-104.0,-106.0
2012_14_KC_CLE,2012,REG,14,2012-12-09,KC,7.0,CLE,30.0,23.0,37.0,269.0,-305.0,7.0,-106.0,-102.0,38.0,100.0,-110.0
2012_14_TEN_IND,2012,REG,14,2012-12-09,TEN,23.0,IND,27.0,4.0,50.0,171.0,-190.0,3.5,-104.0,-104.0,47.0,-103.0,-107.0
2012_14_NYJ_JAX,2012,REG,14,2012-12-09,NYJ,17.0,JAX,10.0,-7.0,27.0,-162.0,146.0,-3.0,-108.0,100.0,39.5,104.0,-115.0
2012_14_CHI_MIN,2012,REG,14,2012-12-09,CHI,14.0,MIN,21.0,7.0,35.0,-128.0,116.0,-1.0,-120.0,111.0,40.5,-105.0,-105.0
2012_14_SD_PIT,2012,REG,14,2012-12-09,SD,34.0,PIT,24.0,-10.0,58.0,305.0,-350.0,7.0,102.0,-110.0,37.5,102.0,-113.0
2012_14_PHI_TB,2012,REG,14,2012-12-09,PHI,23.0,TB,21.0,-2.0,44.0,289.0,-330.0,8.0,-125.0,115.0,47.5,100.0,-110.0
2012_14_BAL_WAS,2012,REG,14,2012-12-09,BAL,28.0,WAS,31.0,3.0,59.0,108.0,-119.0,1.0,104.0,-113.0,47.5,-113.0,102.0
2012_14_MIA_SF,2012,REG,14,2012-12-09,MIA,13.0,SF,27.0,14.0,40.0,468.0,-560.0,10.5,104.0,-113.0,38.5,102.0,-113.0
2012_14_NO_NYG,2012,REG,14,2012-12-09,NO,27.0,NYG,52.0,25.0,79.0,184.0,-205.0,4.0,-102.0,-106.0,52.5,-107.0,-103.0
2012_14_ARI_SEA,2012,REG,14,2012-12-09,ARI,0.0,SEA,58.0,58.0,58.0,457.0,-545.0,10.5,-106.0,-102.0,36.0,-105.0,-105.0
2012_14_DET_GB,2012,REG,14,2012-12-09,DET,20.0,GB,27.0,7.0,47.0,217.0,-244.0,6.0,-113.0,104.0,49.5,-111.0,101.0
2012_14_HOU_NE,2012,REG,14,2012-12-10,HOU,14.0,NE,42.0,28.0,56.0,207.0,-232.0,5.5,-109.0,101.0,50.5,-103.0,-107.0
2012_15_CIN_PHI,2012,REG,15,2012-12-13,CIN,34.0,PHI,13.0,-21.0,47.0,-219.0,196.0,-4.5,-108.0,100.0,45.0,105.0,-116.0
2012_15_NYG_ATL,2012,REG,15,2012-12-16,NYG,0.0,ATL,34.0,34.0,34.0,100.0,-110.0,1.0,-104.0,-104.0,50.0,-109.0,-101.0
2012_15_DEN_BAL,2012,REG,15,2012-12-16,DEN,34.0,BAL,17.0,-17.0,51.0,-145.0,131.0,-3.0,110.0,-119.0,48.0,-103.0,-107.0
2012_15_GB_CHI,2012,REG,15,2012-12-16,GB,21.0,CHI,13.0,-8.0,34.0,-146.0,132.0,-3.0,104.0,-113.0,43.0,-109.0,-101.0
2012_15_WAS_CLE,2012,REG,15,2012-12-16,WAS,38.0,CLE,21.0,-17.0,59.0,190.0,-212.0,4.0,101.0,-109.0,40.5,-102.0,-108.0
2012_15_IND_HOU,2012,REG,15,2012-12-16,IND,17.0,HOU,29.0,12.0,46.0,423.0,-500.0,10.5,100.0,-108.0,47.5,-104.0,-106.0
2012_15_JAX_MIA,2012,REG,15,2012-12-16,JAX,3.0,MIA,24.0,21.0,27.0,310.0,-355.0,7.5,-113.0,104.0,38.5,-102.0,-108.0
2012_15_TB_NO,2012,REG,15,2012-12-16,TB,0.0,NO,41.0,41.0,41.0,173.0,-192.0,3.5,-104.0,-104.0,54.5,-105.0,-105.0
2012_15_MIN_STL,2012,REG,15,2012-12-16,MIN,36.0,STL,22.0,-14.0,58.0,120.0,-133.0,1.0,116.0,-126.0,39.0,-106.0,-104.0
2012_15_DET_ARI,2012,REG,15,2012-12-16,DET,10.0,ARI,38.0,28.0,48.0,-224.0,200.0,-5.5,104.0,-113.0,43.5,100.0,-110.0
2012_15_SEA_BUF,2012,REG,15,2012-12-16,SEA,50.0,BUF,17.0,-33.0,67.0,-212.0,190.0,-4.5,-104.0,-104.0,44.0,-110.0,100.0
2012_15_CAR_SD,2012,REG,15,2012-12-16,CAR,31.0,SD,7.0,-24.0,38.0,144.0,-160.0,3.0,-102.0,-106.0,45.0,-107.0,-103.0
2012_15_PIT_DAL,2012,REG,15,2012-12-16,PIT,24.0,DAL,27.0,3.0,51.0,-132.0,120.0,-1.0,-125.0,115.0,45.5,-104.0,-106.0
2012_15_KC_OAK,2012,REG,15,2012-12-16,KC,0.0,OAK,15.0,15.0,15.0,188.0,-210.0,4.5,-108.0,100.0,44.0,-106.0,-104.0
2012_15_SF_NE,2012,REG,15,2012-12-16,SF,41.0,NE,34.0,-7.0,75.0,179.0,-199.0,4.0,-106.0,-102.0,47.0,-105.0,-105.0
2012_15_NYJ_TEN,2012,REG,15,2012-12-17,NYJ,10.0,TEN,14.0,4.0,24.0,-103.0,-107.0,1.0,-107.0,-101.0,40.0,-101.0,-109.0
2012_16_ATL_DET,2012,REG,16,2012-12-22,ATL,31.0,DET,18.0,-13.0,49.0,-190.0,171.0,-3.5,-104.0,-104.0,50.0,-104.0,-106.0
2012_16_OAK_CAR,2012,REG,16,2012-12-23,OAK,6.0,CAR,17.0,11.0,23.0,361.0,-420.0,9.5,-103.0,-105.0,47.5,-110.0,100.0
2012_16_NO_DAL,2012,REG,16,2012-12-23,NO,34.0,DAL,31.0,-3.0,65.0,131.0,-145.0,1.0,129.0,-140.0,55.0,-106.0,-104.0
2012_16_TEN_GB,2012,REG,16,2012-12-23,TEN,7.0,GB,55.0,48.0,62.0,486.0,-584.0,10.5,-104.0,-104.0,44.0,-110.0,100.0
2012_16_MIN_HOU,2012,REG,16,2012-12-23,MIN,23.0,HOU,6.0,-17.0,29.0,305.0,-350.0,7.5,-103.0,-105.0,43.0,100.0,-110.0
2012_16_NE_JAX,2012,REG,16,2012-12-23,NE,23.0,JAX,16.0,-7.0,39.0,-800.0,638.0,-14.0,102.0,-110.0,51.5,102.0,-113.0
2012_16_IND_KC,2012,REG,16,2012-12-23,IND,20.0,KC,13.0,-7.0,33.0,-208.0,186.0,-4.5,100.0,-108.0,41.5,-110.0,100.0
2012_16_BUF_MIA,2012,REG,16,2012-12-23,BUF,10.0,MIA,24.0,14.0,34.0,201.0,-225.0,5.0,-104.0,-104.0,43.5,-105.0,-105.0
2012_16_SD_NYJ,2012,REG,16,2012-12-23,SD,27.0,NYJ,17.0,-10.0,44.0,144.0,-160.0,3.0,-102.0,-106.0,37.0,-103.0,-107.0
2012_16_WAS_PHI,2012,REG,16,2012-12-23,WAS,27.0,PHI,20.0,-7.0,47.0,-202.0,181.0,-3.5,-109.0,101.0,46.0,-102.0,-108.0
2012_16_CIN_PIT,2012,REG,16,2012-12-23,CIN,13.0,PIT,10.0,-3.0,23.0,153.0,-170.0,3.5,-113.0,104.0,40.0,-102.0,-108.0
2012_16_STL_TB,2012,REG,16,2012-12-23,STL,28.0,TB,13.0,-15.0,41.0,140.0,-155.0,3.0,-105.0,-103.0,43.5,-102.0,-108.0
2012_16_CLE_DEN,2012,REG,16,2012-12-23,CLE,12.0,DEN,34.0,22.0,46.0,494.0,-595.0,11.0,-105.0,-103.0,43.5,-110.0,100.0
2012_16_CHI_ARI,2012,REG,16,2012-12-23,CHI,28.0,ARI,13.0,-15.0,41.0,-290.0,256.0,-7.0,104.0,-113.0,35.5,-112.0,102.0
2012_16_NYG_BAL,2012,REG,16,2012-12-23,NYG,14.0,BAL,33.0,19.0,47.0,-130.0,118.0,-1.0,-123.0,114.0,48.0,-113.0,102.0
2012_16_SF_SEA,2012,REG,16,2012-12-23,SF,13.0,SEA,42.0,29.0,55.0,122.0,-135.0,2.5,-107.0,-101.0,40.0,-113.0,102.0
2012_17_TB_ATL,2012,REG,17,2012-12-30,TB,22.0,ATL,17.0,-5.0,39.0,131.0,-145.0,3.0,-115.0,106.0,46.0,-110.0,100.0
2012_17_NYJ_BUF,2012,REG,17,2012-12-30,NYJ,9.0,BUF,28.0,19.0,37.0,155.0,-172.0,3.5,-114.0,105.0,40.5,-113.0,102.0
2012_17_BAL_CIN,2012,REG,17,2012-12-30,BAL,17.0,CIN,23.0,6.0,40.0,216.0,-242.0,5.5,100.0,-108.0,43.0,-107.0,-103.0
2012_17_CHI_DET,2012,REG,17,2012-12-30,CHI,26.0,DET,24.0,-2.0,50.0,-163.0,147.0,-3.0,-108.0,100.0,46.0,100.0,-110.0
2012_17_HOU_IND,2012,REG,17,2012-12-30,HOU,16.0,IND,28.0,12.0,44.0,-272.0,241.0,-6.5,-106.0,-102.0,47.0,-106.0,-104.0
2012_17_CAR_NO,2012,REG,17,2012-12-30,CAR,44.0,NO,38.0,-6.0,82.0,175.0,-195.0,4.0,-103.0,-105.0,53.5,-107.0,-103.0
2012_17_PHI_NYG,2012,REG,17,2012-12-30,PHI,7.0,NYG,42.0,35.0,49.0,235.0,-265.0,6.5,-105.0,-103.0,44.0,-110.0,100.0
2012_17_CLE_PIT,2012,REG,17,2012-12-30,CLE,10.0,PIT,24.0,14.0,34.0,385.0,-450.0,10.0,-103.0,-105.0,36.5,-110.0,100.0
2012_17_JAX_TEN,2012,REG,17,2012-12-30,JAX,20.0,TEN,38.0,18.0,58.0,227.0,-255.0,6.0,-101.0,-107.0,42.0,100.0,-110.0
2012_17_KC_DEN,2012,REG,17,2012-12-30,KC,3.0,DEN,38.0,35.0,41.0,1075.0,-1600.0,17.0,-108.0,100.0,41.0,-108.0,-102.0
2012_17_GB_MIN,2012,REG,17,2012-12-30,GB,34.0,MIN,37.0,3.0,71.0,-172.0,155.0,-3.0,-115.0,106.0,45.5,-105.0,-105.0
2012_17_MIA_NE,2012,REG,17,2012-12-30,MIA,0.0,NE,28.0,28.0,28.0,498.0,-600.0,11.5,-101.0,-107.0,48.0,-103.0,-107.0
2012_17_OAK_SD,2012,REG,17,2012-12-30,OAK,21.0,SD,24.0,3.0,45.0,305.0,-350.0,9.5,-120.0,111.0,41.0,-113.0,102.0
2012_17_STL_SEA,2012,REG,17,2012-12-30,STL,13.0,SEA,20.0,7.0,33.0,412.0,-485.0,11.0,-113.0,104.0,41.5,-108.0,-102.0
2012_17_ARI_SF,2012,REG,17,2012-12-30,ARI,13.0,SF,27.0,14.0,40.0,865.0,-1200.0,16.0,-110.0,102.0,39.0,100.0,-110.0
2012_17_DAL_WAS,2012,REG,17,2012-12-30,DAL,18.0,WAS,28.0,10.0,46.0,157.0,-174.0,3.0,108.0,-117.0,49.0,-113.0,102.0
2012_18_CIN_HOU,2012,WC,18,2013-01-05,CIN,13.0,HOU,19.0,6.0,32.0,181.0,-202.0,4.0,-102.0,-106.0,42.5,-105.0,-105.0
2012_18_MIN_GB,2012,WC,18,2013-01-05,MIN,10.0,GB,24.0,14.0,34.0,450.0,-535.0,10.5,104.0,-113.0,44.0,-101.0,-109.0
2012_18_IND_BAL,2012,WC,18,2013-01-06,IND,9.0,BAL,24.0,15.0,33.0,293.0,-335.0,7.5,-108.0,100.0,47.5,-105.0,-105.0
2012_18_SEA_WAS,2012,WC,18,2013-01-06,SEA,24.0,WAS,14.0,-10.0,38.0,-160.0,144.0,-3.0,-111.0,103.0,44.5,-102.0,-108.0
2012_19_BAL_DEN,2012,DIV,19,2013-01-12,BAL,38.0,DEN,35.0,-3.0,73.0,338.0,-390.0,9.5,-116.0,107.0,44.0,-102.0,-108.0
2012_19_GB_SF,2012,DIV,19,2013-01-12,GB,31.0,SF,45.0,14.0,76.0,146.0,-162.0,3.0,102.0,-110.0,45.0,-105.0,-105.0
2012_19_SEA_ATL,2012,DIV,19,2013-01-13,SEA,28.0,ATL,30.0,2.0,58.0,126.0,-139.0,2.5,101.0,-109.0,46.0,-105.0,-105.0
2012_19_HOU_NE,2012,DIV,19,2013-01-13,HOU,28.0,NE,41.0,13.0,69.0,373.0,-435.0,9.5,-102.0,-106.0,50.5,102.0,-113.0
2012_20_SF_ATL,2012,CON,20,2013-01-20,SF,28.0,ATL,24.0,-4.0,52.0,-186.0,167.0,-3.5,-105.0,-103.0,47.5,100.0,-110.0
2012_20_BAL_NE,2012,CON,20,2013-01-20,BAL,28.0,NE,13.0,-15.0,41.0,301.0,-345.0,8.0,102.0,-110.0,49.5,-107.0,-103.0
2012_21_BAL_SF,2012,SB,21,2013-02-03,BAL,34.0,SF,31.0,-3.0,65.0,188.0,-210.0,4.5,-104.0,-104.0,47.5,-102.0,-108.0
